% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[10.44, 87.83]",87.83,87.83,
0,1337,1,4,"[23.51, 0.0]",23.51,87.83,
0,1337,2,6,"[47.03, 33.65]",47.03,87.83,
0,1337,3,8,"[0.0, 28.11]",28.11,87.83,
0,1337,4,10,"[5.03, 67.63]",67.63,87.83,
0,1338,0,2,"[67.21, 5.85]",67.21,67.21,
0,1338,1,4,"[23.5, 2.65]",23.5,67.21,
0,1338,2,6,"[7.71, 26.74]",26.74,67.21,
0,1338,3,8,"[2.72, 17.45]",17.45,67.21,
0,1338,4,10,"[6.22, 31.14]",31.14,67.21,
1,1337,0,2,"[75.46, 19.71]",75.46,75.46,0.0
1,1337,1,4,"[76.66, 42.63]",76.66,76.66,0.0
1,1337,2,6,"[67.57, 77.52]",77.52,77.52,0.0
1,1337,3,8,"[0.0, 51.32]",51.32,77.52,0.0
1,1337,4,10,"[70.51, 50.74]",70.51,77.52,0.0
1,1337,0,2,"[75.46, 0.4]",75.46,75.46,1.0
1,1337,1,4,"[76.66, 25.45]",76.66,76.66,1.0
1,1337,2,6,"[67.57, 70.51]",70.51,76.66,1.0
1,1337,3,8,"[50.74, 46.42]",50.74,76.66,1.0
1,1337,4,10,"[3.28, 77.52]",77.52,77.52,1.0
1,1338,0,2,"[75.46, 19.71]",75.46,75.46,0.0
1,1338,1,4,"[76.66, 42.63]",76.66,76.66,0.0
1,1338,2,6,"[67.57, 77.52]",77.52,77.52,0.0
1,1338,3,8,"[0.0, 51.32]",51.32,77.52,0.0
1,1338,4,10,"[70.51, 50.74]",70.51,77.52,0.0
1,1338,0,2,"[75.46, 0.4]",75.46,75.46,1.0
1,1338,1,4,"[76.66, 25.45]",76.66,76.66,1.0
1,1338,2,6,"[67.57, 70.51]",70.51,76.66,1.0
1,1338,3,8,"[50.74, 46.42]",50.74,76.66,1.0
1,1338,4,10,"[3.28, 77.52]",77.52,77.52,1.0
10,1337,0,2,"[92.03, 83.85]",92.03,92.03,0.0
10,1337,1,4,"[84.81, 7.02]",84.81,92.03,0.0
10,1337,2,6,"[89.95, 95.48]",95.48,95.48,0.0
10,1337,3,8,"[81.63, 50.74]",81.63,95.48,0.0
10,1337,4,10,"[87.59, 91.39]",91.39,95.48,0.0
10,1337,0,2,"[96.64, 81.63]",96.64,96.64,1.0
10,1337,1,4,"[83.22, 95.48]",95.48,96.64,1.0
10,1337,2,6,"[0.0, 38.48]",38.48,96.64,1.0
10,1337,3,8,"[87.59, 88.82]",88.82,96.64,1.0
10,1337,4,10,"[70.51, 71.57]",71.57,96.64,1.0
10,1338,0,2,"[92.03, 83.85]",92.03,92.03,0.0
10,1338,1,4,"[84.81, 7.02]",84.81,92.03,0.0
10,1338,2,6,"[89.95, 95.48]",95.48,95.48,0.0
10,1338,3,8,"[81.63, 50.74]",81.63,95.48,0.0
10,1338,4,10,"[87.59, 91.39]",91.39,95.48,0.0
10,1338,0,2,"[96.64, 81.63]",96.64,96.64,1.0
10,1338,1,4,"[83.22, 95.48]",95.48,96.64,1.0
10,1338,2,6,"[38.48, 83.85]",83.85,96.64,1.0
10,1338,3,8,"[87.59, 88.82]",88.82,96.64,1.0
10,1338,4,10,"[70.51, 71.57]",71.57,96.64,1.0
