% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.0, 21.43]",21.43,21.43,
0,1337,1,4,"[3.6, 2.41]",3.6,21.43,
0,1337,2,6,"[3.14, 0.12]",3.14,21.43,
0,1337,3,8,"[25.31, 20.07]",25.31,25.31,
0,1337,4,10,"[0.01, 0.0]",0.01,25.31,
0,1337,5,12,"[4.89, 16.76]",16.76,25.31,
0,1337,6,14,"[19.77, 23.1]",23.1,25.31,
0,1337,7,16,"[11.3, 11.91]",11.91,25.31,
0,1337,8,18,"[5.29, 23.53]",23.53,25.31,
0,1337,9,20,"[43.05, 21.8]",43.05,43.05,
0,1338,0,2,"[3.18, 89.95]",89.95,89.95,
0,1338,1,4,"[3.6, 2.41]",3.6,89.95,
0,1338,2,6,"[3.14, 0.0]",3.14,89.95,
0,1338,3,8,"[0.12, 2.13]",2.13,89.95,
0,1338,4,10,"[92.03, 33.69]",92.03,92.03,
0,1338,5,12,"[50.7, 65.32]",65.32,92.03,
0,1338,6,14,"[95.48, 75.46]",95.48,95.48,
0,1338,7,16,"[50.74, 12.23]",50.74,95.48,
0,1338,8,18,"[96.64, 91.39]",96.64,96.64,
0,1338,9,20,"[67.21, 26.22]",67.21,96.64,
0,1339,0,2,"[0.0, 33.69]",33.69,33.69,
0,1339,1,4,"[3.6, 2.41]",3.6,33.69,
0,1339,2,6,"[3.14, 0.0]",3.14,33.69,
0,1339,3,8,"[0.12, 2.13]",2.13,33.69,
0,1339,4,10,"[46.42, 19.71]",46.42,46.42,
0,1339,5,12,"[76.66, 35.64]",76.66,76.66,
0,1339,6,14,"[8.52, 12.25]",12.25,76.66,
0,1339,7,16,"[36.66, 50.74]",50.74,76.66,
0,1339,8,18,"[77.52, 31.14]",77.52,77.52,
0,1339,9,20,"[76.85, 75.46]",76.85,77.52,
0,1340,0,2,"[9.36, 0.43]",9.36,9.36,
0,1340,1,4,"[3.6, 2.41]",3.6,9.36,
0,1340,2,6,"[3.14, 0.0]",3.14,9.36,
0,1340,3,8,"[0.12, 2.13]",2.13,9.36,
0,1340,4,10,"[57.27, 68.71]",68.71,68.71,
0,1340,5,12,"[88.89, 66.84]",88.89,88.89,
0,1340,6,14,"[8.52, 0.15]",8.52,88.89,
0,1340,7,16,"[18.42, 55.96]",55.96,88.89,
0,1340,8,18,"[2.72, 6.22]",6.22,88.89,
0,1340,9,20,"[45.85, 12.01]",45.85,88.89,
0,1341,0,2,"[0.0, 88.41]",88.41,88.41,
0,1341,1,4,"[3.6, 2.41]",3.6,88.41,
0,1341,2,6,"[3.14, 0.0]",3.14,88.41,
0,1341,3,8,"[0.12, 2.13]",2.13,88.41,
