% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,0,0,2,"[0.0, 62.04]",62.04,62.04,
0,0,1,4,"[39.39, 11.26]",39.39,62.04,
0,0,2,6,"[78.6, 83.62]",83.62,83.62,
0,0,3,8,"[50.7, 64.12]",64.12,83.62,
0,0,4,10,"[44.25, 18.38]",44.25,83.62,
0,0,5,12,"[46.33, 14.81]",46.33,83.62,
0,0,6,14,"[9.88, 11.72]",11.72,83.62,
0,0,7,16,"[26.56, 21.65]",26.56,83.62,
0,0,8,18,"[14.53, 9.35]",14.53,83.62,
0,0,9,20,"[10.59, 16.31]",16.31,83.62,
0,1,0,2,"[23.1, 3.33]",23.1,23.1,
0,1,1,4,"[25.31, 20.07]",25.31,25.31,
0,1,2,6,"[19.77, 1.23]",19.77,25.31,
0,1,3,8,"[21.43, 18.22]",21.43,25.31,
0,1,4,10,"[16.76, 14.43]",16.76,25.31,
0,1,5,12,"[15.98, 6.98]",15.98,25.31,
0,1,6,14,"[0.15, 5.29]",5.29,25.31,
0,1,7,16,"[0.0, 4.89]",4.89,25.31,
0,1,8,18,"[12.23, 5.77]",12.23,25.31,
0,1,9,20,"[18.42, 31.18]",31.18,31.18,
0,2,0,2,"[9.88, 28.4]",28.4,28.4,
0,2,1,4,"[41.1, 0.0]",41.1,41.1,
0,2,2,6,"[59.82, 25.69]",59.82,59.82,
0,2,3,8,"[26.39, 12.23]",26.39,59.82,
0,2,4,10,"[95.48, 96.64]",96.64,96.64,
0,2,5,12,"[67.21, 91.39]",91.39,96.64,
0,2,6,14,"[38.8, 50.74]",50.74,96.64,
0,2,7,16,"[91.06, 43.22]",91.06,96.64,
0,2,8,18,"[90.39, 11.18]",90.39,96.64,
0,2,9,20,"[89.95, 46.42]",89.95,96.64,
0,3,0,2,"[0.0, 16.76]",16.76,16.76,
0,3,1,4,"[14.43, 0.99]",14.43,16.76,
0,3,2,6,"[6.98, 6.45]",6.98,16.76,
0,3,3,8,"[15.98, 0.15]",15.98,16.76,
0,3,4,10,"[19.77, 18.22]",19.77,19.77,
0,3,5,12,"[21.43, 23.1]",23.1,23.1,
0,3,6,14,"[25.31, 20.07]",25.31,25.31,
0,3,7,16,"[5.29, 14.24]",14.24,25.31,
0,3,8,18,"[55.96, 66.84]",66.84,66.84,
0,3,9,20,"[42.43, 31.18]",42.43,66.84,
0,4,0,2,"[0.85, 25.62]",25.62,25.62,
0,4,1,4,"[36.14, 0.99]",36.14,36.14,
0,4,2,6,"[38.44, 13.19]",38.44,38.44,
0,4,3,8,"[8.69, 21.94]",21.94,38.44,
0,4,4,10,"[0.0, 43.05]",43.05,43.05,
0,4,5,12,"[29.85, 26.52]",29.85,43.05,
0,4,6,14,"[23.53, 21.8]",23.53,43.05,
0,4,7,16,"[3.69, 12.53]",12.53,43.05,
0,4,8,18,"[26.97, 54.52]",54.52,54.52,
0,4,9,20,"[54.41, 53.43]",54.41,54.52,
0,5,0,2,"[89.17, 0.0]",89.17,89.17,
0,5,1,4,"[79.33, 23.81]",79.33,89.17,
0,5,2,6,"[88.41, 55.4]",88.41,89.17,
0,5,3,8,"[77.58, 43.2]",77.58,89.17,
0,5,4,10,"[62.07, 52.77]",62.07,89.17,
0,5,5,12,"[30.21, 38.48]",38.48,89.17,
0,5,6,14,"[1.68, 1.96]",1.96,89.17,
0,5,7,16,"[7.02, 80.77]",80.77,89.17,
0,5,8,18,"[61.71, 32.71]",61.71,89.17,
0,5,9,20,"[69.26, 5.4]",69.26,89.17,
0,6,0,2,"[2.85, 3.04]",3.04,3.04,
0,6,1,4,"[10.68, 3.79]",10.68,10.68,
0,6,2,6,"[38.63, 20.5]",38.63,38.63,
0,6,3,8,"[13.52, 24.09]",24.09,38.63,
0,6,4,10,"[66.9, 34.4]",66.9,66.9,
0,6,5,12,"[30.02, 48.88]",48.88,66.9,
0,6,6,14,"[21.74, 69.26]",69.26,69.26,
0,6,7,16,"[68.86, 80.77]",80.77,80.77,
0,6,8,18,"[61.71, 5.4]",61.71,80.77,
0,6,9,20,"[7.02, 22.87]",22.87,80.77,
0,7,0,2,"[1.03, 23.23]",23.23,23.23,
0,7,1,4,"[23.83, 12.23]",23.83,23.83,
0,7,2,6,"[23.51, 24.09]",24.09,24.09,
0,7,3,8,"[20.5, 21.88]",21.88,24.09,
0,7,4,10,"[15.64, 16.07]",16.07,24.09,
0,7,5,12,"[10.68, 16.57]",16.57,24.09,
0,7,6,14,"[11.91, 26.39]",26.39,26.39,
0,7,7,16,"[16.15, 59.82]",59.82,59.82,
0,7,8,18,"[31.14, 28.4]",31.14,59.82,
0,7,9,20,"[41.1, 95.48]",95.48,95.48,
0,8,0,2,"[3.67, 24.06]",24.06,24.06,
0,8,1,4,"[4.02, 0.0]",4.02,24.06,
0,8,2,6,"[12.53, 5.16]",12.53,24.06,
0,8,3,8,"[29.85, 0.0]",29.85,29.85,
0,8,4,10,"[43.05, 0.0]",43.05,43.05,
0,8,5,12,"[26.52, 23.53]",26.52,43.05,
0,8,6,14,"[26.97, 38.68]",38.68,43.05,
0,8,7,16,"[21.8, 23.45]",23.45,43.05,
0,8,8,18,"[39.32, 34.98]",39.32,43.05,
0,8,9,20,"[39.81, 26.12]",39.81,43.05,
0,9,0,2,"[41.69, 5.59]",41.69,41.69,
0,9,1,4,"[32.71, 5.15]",32.71,41.69,
0,9,2,6,"[61.86, 80.77]",80.77,80.77,
0,9,3,8,"[7.02, 61.71]",61.71,80.77,
0,9,4,10,"[69.26, 27.71]",69.26,80.77,
0,9,5,12,"[68.86, 5.4]",68.86,80.77,
0,9,6,14,"[61.94, 61.0]",61.94,80.77,
0,9,7,16,"[89.17, 52.77]",89.17,89.17,
0,9,8,18,"[22.92, 1.96]",22.92,89.17,
0,9,9,20,"[77.58, 79.33]",79.33,89.17,
0,10,0,2,"[89.14, 46.17]",89.14,89.14,
0,10,1,4,"[87.62, 0.0]",87.62,89.14,
0,10,2,6,"[81.48, 40.47]",81.48,89.14,
0,10,3,8,"[71.97, 82.13]",82.13,89.14,
0,10,4,10,"[54.07, 7.12]",54.07,89.14,
0,10,5,12,"[5.16, 22.07]",22.07,89.14,
0,10,6,14,"[72.24, 2.72]",72.24,89.14,
