% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[2.13, 20.87]",20.87,20.87,
0,1337,1,4,"[3.14, 5.03]",5.03,20.87,
0,1337,2,6,"[5.95, 7.71]",7.71,20.87,
0,1337,3,8,"[4.3, 88.89]",88.89,88.89,
0,1337,4,10,"[82.09, 76.59]",82.09,88.89,
0,1338,0,2,"[16.64, 99.81]",99.81,99.81,
0,1338,1,4,"[3.14, 5.03]",5.03,99.81,
0,1338,2,6,"[5.95, 2.13]",5.95,99.81,
0,1338,3,8,"[7.71, 4.3]",7.71,99.81,
0,1338,4,10,"[92.19, 45.73]",92.19,99.81,
1,1337,0,2,"[50.7, 68.17]",68.17,68.17,0.0
1,1337,1,4,"[5.65, 92.19]",92.19,92.19,0.0
1,1337,2,6,"[99.81, 92.03]",99.81,99.81,0.0
1,1337,3,8,"[87.59, 99.22]",99.22,99.81,0.0
1,1337,4,10,"[98.38, 81.63]",98.38,99.81,0.0
1,1337,0,2,"[69.03, 77.01]",77.01,77.01,1.0
1,1337,1,4,"[78.6, 1.89]",78.6,78.6,1.0
1,1337,2,6,"[71.43, 61.67]",71.43,78.6,1.0
1,1337,3,8,"[84.49, 56.57]",84.49,84.49,1.0
1,1337,4,10,"[84.67, 7.43]",84.67,84.67,1.0
1,1338,0,2,"[62.32, 68.17]",68.17,68.17,0.0
1,1338,1,4,"[5.65, 92.19]",92.19,92.19,0.0
1,1338,2,6,"[87.59, 92.03]",92.03,92.19,0.0
1,1338,3,8,"[81.63, 83.85]",83.85,92.19,0.0
1,1338,4,10,"[89.95, 99.81]",99.81,99.81,0.0
1,1338,0,2,"[69.03, 77.01]",77.01,77.01,1.0
1,1338,1,4,"[78.6, 1.89]",78.6,78.6,1.0
1,1338,2,6,"[71.43, 61.67]",71.43,78.6,1.0
1,1338,3,8,"[84.49, 56.57]",84.49,84.49,1.0
1,1338,4,10,"[84.67, 7.43]",84.67,84.67,1.0
10,1337,0,2,"[96.64, 87.59]",96.64,96.64,0.0
10,1337,1,4,"[83.22, 95.48]",95.48,96.64,0.0
10,1337,2,6,"[89.95, 50.74]",89.95,96.64,0.0
10,1337,3,8,"[81.63, 99.98]",99.98,99.98,0.0
10,1337,4,10,"[80.86, 80.65]",80.86,99.98,0.0
10,1337,0,2,"[89.95, 87.59]",89.95,89.95,1.0
10,1337,1,4,"[99.81, 83.85]",99.81,99.81,1.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.81,1.0
10,1337,3,8,"[99.22, 80.65]",99.22,99.81,1.0
10,1337,4,10,"[75.46, 19.13]",75.46,99.81,1.0
10,1338,0,2,"[96.64, 87.59]",96.64,96.64,0.0
10,1338,1,4,"[83.22, 95.48]",95.48,96.64,0.0
10,1338,2,6,"[89.95, 50.74]",89.95,96.64,0.0
10,1338,3,8,"[81.63, 99.98]",99.98,99.98,0.0
10,1338,4,10,"[80.86, 80.65]",80.86,99.98,0.0
10,1338,0,2,"[89.95, 87.59]",89.95,89.95,1.0
10,1338,1,4,"[99.81, 83.85]",99.81,99.81,1.0
10,1338,2,6,"[98.38, 92.19]",98.38,99.81,1.0
10,1338,3,8,"[99.22, 80.65]",99.22,99.81,1.0
10,1338,4,10,"[75.46, 19.13]",75.46,99.81,1.0
