% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,0,0,2,"[2.64, 8.69]",8.69,8.69,
0,0,1,4,"[18.55, 11.26]",18.55,18.55,
0,0,2,6,"[18.89, 0.0]",18.89,18.89,
0,0,3,8,"[43.9, 28.93]",43.9,43.9,
0,0,4,10,"[11.49, 49.57]",49.57,49.57,
0,0,5,12,"[37.36, 26.29]",37.36,49.57,
0,0,6,14,"[25.35, 43.05]",43.05,49.57,
0,0,7,16,"[38.44, 21.42]",38.44,49.57,
0,0,8,18,"[26.52, 62.15]",62.15,62.15,
0,0,9,20,"[44.74, 70.8]",70.8,70.8,
0,1,0,2,"[80.86, 0.0]",80.86,80.86,
0,1,1,4,"[67.57, 0.0]",67.57,80.86,
0,1,2,6,"[99.98, 88.82]",99.98,99.98,
0,1,3,8,"[50.74, 4.33]",50.74,99.98,
0,1,4,10,"[76.66, 80.65]",80.65,99.98,
0,1,5,12,"[70.51, 71.81]",71.81,99.98,
0,1,6,14,"[71.57, 4.86]",71.57,99.98,
0,1,7,16,"[77.52, 75.46]",77.52,99.98,
0,1,8,18,"[36.46, 91.19]",91.19,99.98,
0,1,9,20,"[62.73, 60.29]",62.73,99.98,
0,2,0,2,"[0.0, 37.73]",37.73,37.73,
0,2,1,4,"[23.81, 49.48]",49.48,49.48,
0,2,2,6,"[53.11, 31.53]",53.11,53.11,
0,2,3,8,"[40.02, 12.25]",40.02,53.11,
0,2,4,10,"[30.17, 23.8]",30.17,53.11,
0,2,5,12,"[3.04, 78.93]",78.93,78.93,
0,2,6,14,"[83.62, 31.43]",83.62,83.62,
0,2,7,16,"[76.02, 29.06]",76.02,83.62,
0,2,8,18,"[62.32, 50.7]",62.32,83.62,
0,2,9,20,"[68.17, 78.6]",78.6,83.62,
0,3,0,2,"[87.59, 0.0]",87.59,87.59,
0,3,1,4,"[89.95, 0.74]",89.95,89.95,
0,3,2,6,"[99.81, 92.19]",99.81,99.81,
0,3,3,8,"[83.85, 92.03]",92.03,99.81,
0,3,4,10,"[81.63, 42.62]",81.63,99.81,
0,3,5,12,"[98.38, 99.22]",99.22,99.81,
0,3,6,14,"[95.48, 83.22]",95.48,99.81,
0,3,7,16,"[96.64, 26.74]",96.64,99.81,
0,3,8,18,"[52.47, 60.29]",60.29,99.81,
0,3,9,20,"[26.39, 80.86]",80.86,99.81,
0,4,0,2,"[48.15, 21.94]",48.15,48.15,
0,4,1,4,"[58.13, 6.48]",58.13,58.13,
0,4,2,6,"[64.48, 56.45]",64.48,64.48,
0,4,3,8,"[20.95, 22.06]",22.06,64.48,
0,4,4,10,"[45.37, 50.55]",50.55,64.48,
0,4,5,12,"[27.8, 71.43]",71.43,71.43,
