% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[10.44, 87.83]",87.83,87.83,
0,1337,1,4,"[36.32, 0.0]",36.32,87.83,
0,1337,2,6,"[57.33, 28.74]",57.33,87.83,
0,1337,3,8,"[71.97, 75.39]",75.39,87.83,
0,1337,4,10,"[5.49, 43.2]",43.2,87.83,
0,1338,0,2,"[13.19, 5.85]",13.19,13.19,
0,1338,1,4,"[32.74, 2.65]",32.74,32.74,
0,1338,2,6,"[0.0, 3.13]",3.13,32.74,
0,1338,3,8,"[63.88, 20.5]",63.88,63.88,
0,1338,4,10,"[5.49, 7.61]",7.61,63.88,
1,1337,0,2,"[65.32, 13.02]",65.32,65.32,0.0
1,1337,1,4,"[46.33, 9.52]",46.33,65.32,0.0
1,1337,2,6,"[67.21, 43.22]",67.21,67.21,0.0
1,1337,3,8,"[90.39, 91.39]",91.39,91.39,0.0
1,1337,4,10,"[87.0, 38.53]",87.0,91.39,0.0
1,1337,0,2,"[40.47, 72.9]",72.9,72.9,1.0
1,1337,1,4,"[55.4, 1.85]",55.4,72.9,1.0
1,1337,2,6,"[0.0, 32.5]",32.5,72.9,1.0
1,1337,3,8,"[10.68, 80.77]",80.77,80.77,1.0
1,1337,4,10,"[61.71, 81.66]",81.66,81.66,1.0
1,1338,0,2,"[65.32, 13.02]",65.32,65.32,0.0
1,1338,1,4,"[46.33, 9.52]",46.33,65.32,0.0
1,1338,2,6,"[67.21, 43.22]",67.21,67.21,0.0
1,1338,3,8,"[90.39, 91.39]",91.39,91.39,0.0
1,1338,4,10,"[87.0, 38.53]",87.0,91.39,0.0
1,1338,0,2,"[40.47, 72.9]",72.9,72.9,1.0
1,1338,1,4,"[55.4, 1.85]",55.4,72.9,1.0
1,1338,2,6,"[0.0, 32.5]",32.5,72.9,1.0
1,1338,3,8,"[10.68, 80.77]",80.77,80.77,1.0
1,1338,4,10,"[61.71, 81.66]",81.66,81.66,1.0
10,1337,0,2,"[98.49, 83.25]",98.49,98.49,0.0
10,1337,1,4,"[89.76, 79.33]",89.76,98.49,0.0
10,1337,2,6,"[87.0, 84.03]",87.0,98.49,0.0
10,1337,3,8,"[31.66, 53.43]",53.43,98.49,0.0
10,1337,4,10,"[100.0, 32.5]",100.0,100.0,0.0
10,1337,0,2,"[90.39, 43.84]",90.39,90.39,1.0
10,1337,1,4,"[73.33, 86.37]",86.37,90.39,1.0
10,1337,2,6,"[0.0, 36.65]",36.65,90.39,1.0
10,1337,3,8,"[62.75, 89.76]",89.76,90.39,1.0
10,1337,4,10,"[67.21, 98.49]",98.49,98.49,1.0
10,1338,0,2,"[98.49, 83.25]",98.49,98.49,0.0
10,1338,1,4,"[89.76, 79.33]",89.76,98.49,0.0
10,1338,2,6,"[87.0, 84.03]",87.0,98.49,0.0
10,1338,3,8,"[31.66, 53.43]",53.43,98.49,0.0
10,1338,4,10,"[100.0, 32.5]",100.0,100.0,0.0
10,1338,0,2,"[90.39, 43.84]",90.39,90.39,1.0
10,1338,1,4,"[73.33, 86.37]",86.37,90.39,1.0
10,1338,2,6,"[0.0, 36.65]",36.65,90.39,1.0
10,1338,3,8,"[62.75, 89.76]",89.76,90.39,1.0
10,1338,4,10,"[67.21, 98.49]",98.49,98.49,1.0
