% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.0, 23.22]",23.22,23.22,
0,1337,1,4,"[44.4, 6.73]",44.4,44.4,
0,1337,2,6,"[0.0, 13.13]",13.13,44.4,
0,1337,3,8,"[5.7, 18.95]",18.95,44.4,
0,1337,4,10,"[8.95, 11.65]",11.65,44.4,
0,1337,5,12,"[0.4, 0.0]",0.4,44.4,
0,1337,6,14,"[0.0, 31.66]",31.66,44.4,
0,1337,7,16,"[26.56, 26.3]",26.56,44.4,
0,1337,8,18,"[44.96, 33.6]",44.96,44.96,
0,1337,9,20,"[38.79, 0.05]",38.79,44.96,
0,1338,0,2,"[5.91, 61.09]",61.09,61.09,
0,1338,1,4,"[16.91, 0.0]",16.91,61.09,
0,1338,2,6,"[10.13, 17.45]",17.45,61.09,
0,1338,3,8,"[0.0, 13.02]",13.02,61.09,
0,1338,4,10,"[37.38, 72.24]",72.24,72.24,
0,1338,5,12,"[7.12, 4.39]",7.12,72.24,
0,1338,6,14,"[3.6, 30.41]",30.41,72.24,
0,1338,7,16,"[0.0, 0.0]",0.0,72.24,
0,1338,8,18,"[5.29, 26.3]",26.3,72.24,
0,1338,9,20,"[0.0, 3.79]",3.79,72.24,
0,1339,0,2,"[0.0, 22.65]",22.65,22.65,
0,1339,1,4,"[31.66, 36.32]",36.32,36.32,
0,1339,2,6,"[72.24, 5.7]",72.24,72.24,
0,1339,3,8,"[57.27, 2.72]",57.27,72.24,
0,1339,4,10,"[5.75, 0.0]",5.75,72.24,
0,1339,5,12,"[3.77, 6.98]",6.98,72.24,
0,1339,6,14,"[38.8, 0.0]",38.8,72.24,
0,1339,7,16,"[19.55, 14.53]",19.55,72.24,
0,1339,8,18,"[3.55, 17.45]",17.45,72.24,
0,1339,9,20,"[5.26, 6.73]",6.73,72.24,
0,1340,0,2,"[1.36, 0.43]",1.36,1.36,
0,1340,1,4,"[16.91, 16.95]",16.95,16.95,
0,1340,2,6,"[5.7, 3.79]",5.7,16.95,
0,1340,3,8,"[32.5, 36.73]",36.73,36.73,
0,1340,4,10,"[57.85, 0.0]",57.85,57.85,
0,1340,5,12,"[17.45, 0.0]",17.45,57.85,
0,1340,6,14,"[0.0, 17.16]",17.16,57.85,
0,1340,7,16,"[0.0, 31.58]",31.58,57.85,
0,1340,8,18,"[17.63, 14.68]",17.63,57.85,
0,1340,9,20,"[28.9, 43.84]",43.84,57.85,
0,1341,0,2,"[0.0, 86.14]",86.14,86.14,
0,1341,1,4,"[0.0, 3.79]",3.79,86.14,
0,1341,2,6,"[24.55, 3.55]",24.55,86.14,
0,1341,3,8,"[43.2, 15.36]",43.2,86.14,
0,1341,4,10,"[0.41, 66.03]",66.03,86.14,
0,1341,5,12,"[0.0, 0.0]",0.0,86.14,
0,1341,6,14,"[0.0, 0.97]",0.97,86.14,
0,1341,7,16,"[19.55, 28.9]",28.9,86.14,
0,1341,8,18,"[0.0, 10.66]",10.66,86.14,
0,1341,9,20,"[3.6, 5.22]",5.22,86.14,
0,1342,0,2,"[5.38, 14.83]",14.83,14.83,
0,1342,1,4,"[6.38, 16.57]",16.57,16.57,
0,1342,2,6,"[2.62, 2.77]",2.77,16.57,
0,1342,3,8,"[18.72, 51.32]",51.32,51.32,
0,1342,4,10,"[0.0, 36.73]",36.73,51.32,
0,1342,5,12,"[19.99, 16.15]",19.99,51.32,
0,1342,6,14,"[5.65, 0.0]",5.65,51.32,
0,1342,7,16,"[65.32, 43.22]",65.32,65.32,
0,1342,8,18,"[38.8, 84.03]",84.03,84.03,
0,1342,9,20,"[61.09, 0.0]",61.09,84.03,
0,1343,0,2,"[4.73, 0.0]",4.73,4.73,
0,1343,1,4,"[31.66, 11.65]",31.66,31.66,
0,1343,2,6,"[0.0, 13.72]",13.72,31.66,
0,1343,3,8,"[36.97, 44.4]",44.4,44.4,
0,1343,4,10,"[4.97, 5.7]",5.7,44.4,
0,1343,5,12,"[2.77, 18.95]",18.95,44.4,
0,1343,6,14,"[26.56, 65.32]",65.32,65.32,
0,1343,7,16,"[38.8, 84.03]",84.03,84.03,
0,1343,8,18,"[61.09, 36.73]",61.09,84.03,
0,1343,9,20,"[0.0, 6.38]",6.38,84.03,
0,1344,0,2,"[0.95, 31.38]",31.38,31.38,
0,1344,1,4,"[6.38, 6.77]",6.77,31.38,
0,1344,2,6,"[3.78, 18.95]",18.95,31.38,
0,1344,3,8,"[44.4, 11.65]",44.4,44.4,
0,1344,4,10,"[29.45, 36.73]",36.73,44.4,
0,1344,5,12,"[54.55, 0.0]",54.55,54.55,
0,1344,6,14,"[0.0, 21.5]",21.5,54.55,
0,1344,7,16,"[12.07, 8.95]",12.07,54.55,
0,1344,8,18,"[18.93, 0.4]",18.93,54.55,
0,1344,9,20,"[0.0, 0.6]",0.6,54.55,
0,1345,0,2,"[3.38, 38.79]",38.79,38.79,
0,1345,1,4,"[0.0, 0.0]",0.0,38.79,
0,1345,2,6,"[57.27, 37.37]",57.27,57.27,
0,1345,3,8,"[30.41, 3.55]",30.41,57.27,
0,1345,4,10,"[19.55, 14.53]",19.55,57.27,
0,1345,5,12,"[3.6, 6.98]",6.98,57.27,
0,1345,6,14,"[0.41, 0.0]",0.41,57.27,
0,1345,7,16,"[26.3, 16.83]",26.3,57.27,
0,1345,8,18,"[16.57, 10.66]",16.57,57.27,
0,1345,9,20,"[36.97, 43.22]",43.22,57.27,
0,1346,0,2,"[16.83, 0.0]",16.83,16.83,
0,1346,1,4,"[13.13, 3.79]",13.13,16.83,
0,1346,2,6,"[10.13, 0.0]",10.13,16.83,
0,1346,3,8,"[84.03, 8.72]",84.03,84.03,
0,1346,4,10,"[65.32, 13.02]",65.32,84.03,
0,1346,5,12,"[0.0, 0.0]",0.0,84.03,
0,1346,6,14,"[38.8, 51.32]",51.32,84.03,
0,1346,7,16,"[62.75, 16.91]",62.75,84.03,
0,1346,8,18,"[61.09, 43.22]",61.09,84.03,
0,1346,9,20,"[46.46, 14.68]",46.46,84.03,
0,1347,0,2,"[26.3, 22.92]",26.3,26.3,
0,1347,1,4,"[10.13, 0.0]",10.13,26.3,
0,1347,2,6,"[0.28, 11.65]",11.65,26.3,
0,1347,3,8,"[5.29, 13.13]",13.13,26.3,
0,1347,4,10,"[2.62, 54.55]",54.55,54.55,
0,1347,5,12,"[36.73, 23.57]",36.73,54.55,
0,1347,6,14,"[13.31, 75.4]",75.4,75.4,
0,1347,7,16,"[0.0, 46.57]",46.57,75.4,
0,1347,8,18,"[2.53, 0.0]",2.53,75.4,
0,1347,9,20,"[0.0, 3.38]",3.38,75.4,
0,1348,0,2,"[57.95, 0.0]",57.95,57.95,
0,1348,1,4,"[0.86, 5.68]",5.68,57.95,
0,1348,2,6,"[28.9, 2.62]",28.9,57.95,
0,1348,3,8,"[4.97, 36.73]",36.73,57.95,
0,1348,4,10,"[20.2, 0.4]",20.2,57.95,
0,1348,5,12,"[19.99, 0.0]",19.99,57.95,
0,1348,6,14,"[40.47, 31.66]",40.47,57.95,
0,1348,7,16,"[1.96, 0.0]",1.96,57.95,
0,1348,8,18,"[36.32, 11.65]",36.32,57.95,
0,1348,9,20,"[31.85, 11.77]",31.85,57.95,
0,1349,0,2,"[0.0, 19.77]",19.77,19.77,
0,1349,1,4,"[26.3, 6.73]",26.3,26.3,
0,1349,2,6,"[0.86, 25.64]",25.64,26.3,
