% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.0, 47.33]",47.33,47.33,
0,1337,1,4,"[5.75, 5.49]",5.75,47.33,
0,1337,2,6,"[5.95, 0.0]",5.95,47.33,
0,1337,3,8,"[4.3, 37.38]",37.38,47.33,
0,1337,4,10,"[8.95, 17.53]",17.53,47.33,
0,1337,5,12,"[57.33, 76.59]",76.59,76.59,
0,1337,6,14,"[45.01, 0.0]",45.01,76.59,
0,1337,7,16,"[51.83, 32.21]",51.83,76.59,
0,1337,8,18,"[79.1, 7.54]",79.1,79.1,
0,1337,9,20,"[71.11, 58.4]",71.11,79.1,
0,1338,0,2,"[13.71, 99.81]",99.81,99.81,
0,1338,1,4,"[5.75, 5.49]",5.75,99.81,
0,1338,2,6,"[5.95, 0.0]",5.95,99.81,
0,1338,3,8,"[0.0, 4.3]",4.3,99.81,
0,1338,4,10,"[92.19, 45.73]",92.19,99.81,
0,1338,5,12,"[98.49, 44.47]",98.49,99.81,
0,1338,6,14,"[68.17, 84.03]",84.03,99.81,
0,1338,7,16,"[13.88, 52.2]",52.2,99.81,
0,1338,8,18,"[99.22, 69.2]",99.22,99.81,
0,1338,9,20,"[98.38, 100.0]",100.0,100.0,
0,1339,0,2,"[0.0, 45.73]",45.73,45.73,
0,1339,1,4,"[5.75, 5.49]",5.75,45.73,
0,1339,2,6,"[5.95, 0.0]",5.95,45.73,
0,1339,3,8,"[0.0, 4.3]",4.3,45.73,
0,1339,4,10,"[52.47, 26.69]",52.47,52.47,
0,1339,5,12,"[80.86, 38.53]",80.86,80.86,
0,1339,6,14,"[3.04, 80.65]",80.65,80.86,
0,1339,7,16,"[69.2, 99.98]",99.98,99.98,
0,1339,8,18,"[8.82, 96.38]",96.38,99.98,
0,1339,9,20,"[71.81, 91.19]",91.19,99.98,
0,1340,0,2,"[10.49, 0.6]",10.49,10.49,
0,1340,1,4,"[5.75, 5.49]",5.75,10.49,
0,1340,2,6,"[5.95, 0.0]",5.95,10.49,
0,1340,3,8,"[0.0, 4.3]",4.3,10.49,
0,1340,4,10,"[37.38, 57.33]",57.33,57.33,
0,1340,5,12,"[76.59, 32.21]",76.59,76.59,
0,1340,6,14,"[45.01, 0.0]",45.01,76.59,
0,1340,7,16,"[8.3, 8.61]",8.61,76.59,
0,1340,8,18,"[51.83, 4.86]",51.83,76.59,
0,1340,9,20,"[11.68, 30.44]",30.44,76.59,
0,1341,0,2,"[0.0, 84.49]",84.49,84.49,
0,1341,1,4,"[5.75, 5.49]",5.75,84.49,
0,1341,2,6,"[5.95, 0.0]",5.95,84.49,
0,1341,3,8,"[0.0, 4.3]",4.3,84.49,
0,1341,4,10,"[37.38, 57.33]",57.33,84.49,
0,1341,5,12,"[76.59, 0.41]",76.59,84.49,
0,1341,6,14,"[32.21, 48.34]",48.34,84.49,
0,1341,7,16,"[84.67, 84.48]",84.67,84.67,
0,1341,8,18,"[48.86, 6.23]",48.86,84.67,
0,1341,9,20,"[45.01, 80.39]",80.39,84.67,
0,1342,0,2,"[11.83, 38.53]",38.53,38.53,
0,1342,1,4,"[5.75, 5.49]",5.75,38.53,
0,1342,2,6,"[5.95, 0.0]",5.95,38.53,
0,1342,3,8,"[0.0, 4.3]",4.3,38.53,
0,1342,4,10,"[45.73, 31.58]",45.73,45.73,
0,1342,5,12,"[80.65, 31.43]",80.65,80.65,
0,1342,6,14,"[52.23, 71.81]",71.81,80.65,
0,1342,7,16,"[80.86, 2.77]",80.86,80.86,
0,1342,8,18,"[20.51, 99.98]",99.98,99.98,
0,1342,9,20,"[96.38, 91.19]",96.38,99.98,
0,1343,0,2,"[4.92, 0.0]",4.92,4.92,
0,1343,1,4,"[5.75, 5.49]",5.75,5.75,
0,1343,2,6,"[5.95, 0.0]",5.95,5.95,
0,1343,3,8,"[0.74, 17.26]",17.26,17.26,
0,1343,4,10,"[0.0, 4.3]",4.3,17.26,
0,1343,5,12,"[15.36, 18.26]",18.26,18.26,
0,1343,6,14,"[6.48, 20.6]",20.6,20.6,
0,1343,7,16,"[6.23, 23.3]",23.3,23.3,
0,1343,8,18,"[5.13, 62.33]",62.33,62.33,
0,1343,9,20,"[52.47, 26.69]",52.47,62.33,
0,1344,0,2,"[0.0, 52.69]",52.69,52.69,
0,1344,1,4,"[5.75, 5.49]",5.75,52.69,
0,1344,2,6,"[5.95, 0.0]",5.95,52.69,
0,1344,3,8,"[0.0, 4.3]",4.3,52.69,
0,1344,4,10,"[37.38, 57.33]",57.33,57.33,
0,1344,5,12,"[32.21, 30.17]",32.21,57.33,
0,1344,6,14,"[52.2, 27.05]",52.2,57.33,
0,1344,7,16,"[53.11, 44.4]",53.11,57.33,
0,1344,8,18,"[57.68, 37.71]",57.68,57.68,
0,1344,9,20,"[76.59, 64.46]",76.59,76.59,
0,1345,0,2,"[4.87, 84.67]",84.67,84.67,
0,1345,1,4,"[5.75, 5.49]",5.75,84.67,
0,1345,2,6,"[5.95, 0.0]",5.95,84.67,
0,1345,3,8,"[0.0, 4.3]",4.3,84.67,
0,1345,4,10,"[37.38, 57.33]",57.33,84.67,
0,1345,5,12,"[76.59, 0.41]",76.59,84.67,
0,1345,6,14,"[80.39, 84.49]",84.49,84.67,
0,1345,7,16,"[9.96, 70.8]",70.8,84.67,
0,1345,8,18,"[77.01, 62.15]",77.01,84.67,
0,1345,9,20,"[71.43, 6.23]",71.43,84.67,
0,1346,0,2,"[52.47, 3.33]",52.47,52.47,
0,1346,1,4,"[5.75, 5.49]",5.75,52.47,
0,1346,2,6,"[5.95, 0.0]",5.95,52.47,
0,1346,3,8,"[0.0, 4.3]",4.3,52.47,
0,1346,4,10,"[37.38, 57.33]",57.33,57.33,
0,1346,5,12,"[76.59, 0.0]",76.59,76.59,
0,1346,6,14,"[45.01, 32.21]",45.01,76.59,
0,1346,7,16,"[98.38, 45.73]",98.38,98.38,
0,1346,8,18,"[87.0, 99.81]",99.81,99.81,
0,1346,9,20,"[80.86, 60.29]",80.86,99.81,
0,1347,0,2,"[44.4, 17.16]",44.4,44.4,
0,1347,1,4,"[5.75, 5.49]",5.75,44.4,
0,1347,2,6,"[5.95, 0.0]",5.95,44.4,
0,1347,3,8,"[0.0, 4.3]",4.3,44.4,
0,1347,4,10,"[49.48, 18.95]",49.48,49.48,
0,1347,5,12,"[53.11, 30.17]",53.11,53.11,
0,1347,6,14,"[2.77, 57.68]",57.68,57.68,
0,1347,7,16,"[52.2, 36.7]",52.2,57.68,
0,1347,8,18,"[78.93, 23.1]",78.93,78.93,
0,1347,9,20,"[64.46, 68.17]",68.17,78.93,
0,1348,0,2,"[96.38, 0.0]",96.38,96.38,
0,1348,1,4,"[5.75, 5.49]",5.75,96.38,
0,1348,2,6,"[5.95, 0.0]",5.95,96.38,
0,1348,3,8,"[0.0, 4.3]",4.3,96.38,
0,1348,4,10,"[36.73, 71.81]",71.81,96.38,
0,1348,5,12,"[80.86, 99.98]",99.98,99.98,
0,1348,6,14,"[8.82, 62.33]",62.33,99.98,
0,1348,7,16,"[30.17, 91.19]",91.19,99.98,
0,1348,8,18,"[99.22, 19.13]",99.22,99.98,
0,1348,9,20,"[98.38, 100.0]",100.0,100.0,
0,1349,0,2,"[4.3, 24.02]",24.02,24.02,
0,1349,1,4,"[5.75, 5.49]",5.75,24.02,
0,1349,2,6,"[5.95, 0.0]",5.95,24.02,
0,1349,3,8,"[0.0, 37.38]",37.38,37.38,
0,1349,4,10,"[12.44, 3.68]",12.44,37.38,
0,1349,5,12,"[57.33, 76.59]",76.59,76.59,
0,1349,6,14,"[45.01, 7.65]",45.01,76.59,
0,1349,7,16,"[51.83, 32.21]",51.83,76.59,
0,1349,8,18,"[79.1, 5.22]",79.1,79.1,
0,1349,9,20,"[71.11, 58.4]",71.11,79.1,
0,1350,0,2,"[0.0, 11.68]",11.68,11.68,
0,1350,1,4,"[5.75, 5.49]",5.75,11.68,
0,1350,2,6,"[5.95, 0.0]",5.95,11.68,
0,1350,3,8,"[0.0, 4.3]",4.3,11.68,
0,1350,4,10,"[5.65, 6.87]",6.87,11.68,
0,1350,5,12,"[2.9, 9.96]",9.96,11.68,
0,1350,6,14,"[12.77, 13.33]",13.33,13.33,
0,1350,7,16,"[7.88, 13.34]",13.34,13.34,
0,1350,8,18,"[26.29, 10.46]",26.29,26.29,
0,1350,9,20,"[49.57, 68.31]",68.31,68.31,
