% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.0, 47.33]",47.33,47.33,
0,1337,1,4,"[5.75, 5.49]",5.75,47.33,
0,1337,2,6,"[5.95, 0.0]",5.95,47.33,
0,1337,3,8,"[4.3, 37.38]",37.38,47.33,
0,1337,4,10,"[8.95, 17.53]",17.53,47.33,
0,1338,0,2,"[13.71, 99.81]",99.81,99.81,
0,1338,1,4,"[5.75, 5.49]",5.75,99.81,
0,1338,2,6,"[5.95, 0.0]",5.95,99.81,
0,1338,3,8,"[0.0, 4.3]",4.3,99.81,
0,1338,4,10,"[92.19, 45.73]",92.19,99.81,
1,1337,0,2,"[32.68, 53.02]",53.02,53.02,0.0
1,1337,1,4,"[98.38, 100.0]",100.0,100.0,0.0
1,1337,2,6,"[99.22, 96.38]",99.22,100.0,0.0
1,1337,3,8,"[99.81, 80.69]",99.81,100.0,0.0
1,1337,4,10,"[100.0, 80.65]",100.0,100.0,0.0
1,1337,0,2,"[0.0, 0.83]",0.83,0.83,1.0
1,1337,1,4,"[5.75, 5.49]",5.75,5.75,1.0
1,1337,2,6,"[5.95, 0.0]",5.95,5.95,1.0
1,1337,3,8,"[0.0, 4.3]",4.3,5.95,1.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,1.0
1,1338,0,2,"[32.68, 11.99]",32.68,32.68,0.0
1,1338,1,4,"[5.75, 5.49]",5.75,32.68,0.0
1,1338,2,6,"[5.95, 0.0]",5.95,32.68,0.0
1,1338,3,8,"[0.0, 4.3]",4.3,32.68,0.0
1,1338,4,10,"[37.38, 57.33]",57.33,57.33,0.0
1,1338,0,2,"[45.37, 23.57]",45.37,45.37,1.0
1,1338,1,4,"[19.95, 58.48]",58.48,58.48,1.0
1,1338,2,6,"[58.95, 53.81]",58.95,58.95,1.0
1,1338,3,8,"[71.43, 56.5]",71.43,71.43,1.0
1,1338,4,10,"[73.33, 78.44]",78.44,78.44,1.0
10,1337,0,2,"[84.67, 84.62]",84.67,84.67,0.0
10,1337,1,4,"[84.48, 82.21]",84.48,84.67,0.0
10,1337,2,6,"[84.49, 32.5]",84.49,84.67,0.0
10,1337,3,8,"[6.23, 70.8]",70.8,84.67,0.0
10,1337,4,10,"[80.65, 66.03]",80.65,84.67,0.0
10,1337,0,2,"[85.21, 77.01]",85.21,85.21,1.0
10,1337,1,4,"[84.49, 71.81]",84.49,85.21,1.0
10,1337,2,6,"[84.67, 6.23]",84.67,85.21,1.0
10,1337,3,8,"[80.39, 39.57]",80.39,85.21,1.0
10,1337,4,10,"[99.81, 71.43]",99.81,99.81,1.0
10,1338,0,2,"[84.48, 84.62]",84.62,84.62,0.0
10,1338,1,4,"[84.67, 82.21]",84.67,84.67,0.0
10,1338,2,6,"[84.49, 32.5]",84.49,84.67,0.0
10,1338,3,8,"[77.01, 6.23]",77.01,84.67,0.0
10,1338,4,10,"[32.21, 66.03]",66.03,84.67,0.0
10,1338,0,2,"[0.0, 9.32]",9.32,9.32,1.0
10,1338,1,4,"[5.75, 5.49]",5.75,9.32,1.0
10,1338,2,6,"[5.95, 0.0]",5.95,9.32,1.0
10,1338,3,8,"[0.0, 4.3]",4.3,9.32,1.0
10,1338,4,10,"[37.38, 57.33]",57.33,57.33,1.0
