% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,0,0,2,"[76.34, 73.59]",76.34,76.34,
0,0,1,4,"[0.0, 59.83]",59.83,76.34,
0,0,2,6,"[52.56, 16.31]",52.56,76.34,
0,0,3,8,"[38.15, 46.33]",46.33,76.34,
0,0,4,10,"[39.39, 64.46]",64.46,76.34,
0,0,5,12,"[100.0, 4.53]",100.0,100.0,
0,0,6,14,"[98.49, 91.11]",98.49,100.0,
0,0,7,16,"[100.0, 67.21]",100.0,100.0,
0,0,8,18,"[87.0, 22.88]",87.0,100.0,
0,0,9,20,"[83.25, 0.0]",83.25,100.0,
0,1,0,2,"[45.11, 0.0]",45.11,45.11,
0,1,1,4,"[29.14, 73.08]",73.08,73.08,
0,1,2,6,"[22.3, 28.37]",28.37,73.08,
0,1,3,8,"[56.5, 84.62]",84.62,84.62,
0,1,4,10,"[79.76, 83.83]",83.83,84.62,
0,1,5,12,"[73.33, 36.65]",73.33,84.62,
0,1,6,14,"[47.3, 0.0]",47.3,84.62,
0,1,7,16,"[76.63, 8.84]",76.63,84.62,
0,1,8,18,"[73.93, 54.41]",73.93,84.62,
0,1,9,20,"[34.45, 44.16]",44.16,84.62,
0,2,0,2,"[24.03, 0.0]",24.03,24.03,
0,2,1,4,"[76.34, 0.0]",76.34,76.34,
0,2,2,6,"[72.45, 9.03]",72.45,76.34,
0,2,3,8,"[59.83, 100.0]",100.0,100.0,
0,2,4,10,"[100.0, 91.11]",100.0,100.0,
0,2,5,12,"[98.49, 80.38]",98.49,100.0,
0,2,6,14,"[19.28, 53.52]",53.52,100.0,
0,2,7,16,"[87.0, 29.82]",87.0,100.0,
0,2,8,18,"[0.0, 0.0]",0.0,100.0,
0,2,9,20,"[36.66, 50.69]",50.69,100.0,
0,3,0,2,"[71.11, 6.15]",71.11,71.11,
0,3,1,4,"[0.0, 30.44]",30.44,71.11,
0,3,2,6,"[63.13, 2.95]",63.13,71.11,
0,3,3,8,"[45.28, 6.42]",45.28,71.11,
0,3,4,10,"[24.8, 7.88]",24.8,71.11,
0,3,5,12,"[53.46, 82.28]",82.28,82.28,
0,3,6,14,"[61.0, 40.06]",61.0,82.28,
0,3,7,16,"[84.48, 48.86]",84.48,84.48,
0,3,8,18,"[87.83, 7.34]",87.83,87.83,
0,3,9,20,"[89.17, 66.27]",89.17,89.17,
0,4,0,2,"[0.0, 63.13]",63.13,63.13,
0,4,1,4,"[62.82, 2.77]",62.82,63.13,
0,4,2,6,"[59.68, 27.82]",59.68,63.13,
0,4,3,8,"[45.28, 0.58]",45.28,63.13,
0,4,4,10,"[66.27, 52.05]",66.27,66.27,
0,4,5,12,"[13.71, 7.33]",13.71,66.27,
0,4,6,14,"[63.61, 71.11]",71.11,71.11,
0,4,7,16,"[7.88, 10.44]",10.44,71.11,
0,4,8,18,"[46.33, 50.54]",50.54,71.11,
0,4,9,20,"[9.52, 63.88]",63.88,71.11,
0,5,0,2,"[0.0, 31.32]",31.32,31.32,
0,5,1,4,"[17.0, 80.69]",80.69,80.69,
0,5,2,6,"[41.64, 100.0]",100.0,100.0,
0,5,3,8,"[91.39, 100.0]",100.0,100.0,
0,5,4,10,"[98.49, 50.69]",98.49,100.0,
0,5,5,12,"[91.06, 87.0]",91.06,100.0,
0,5,6,14,"[59.83, 96.38]",96.38,100.0,
0,5,7,16,"[53.52, 36.66]",53.52,100.0,
0,5,8,18,"[90.39, 28.37]",90.39,100.0,
0,5,9,20,"[0.0, 22.3]",22.3,100.0,
0,6,0,2,"[0.0, 41.9]",41.9,41.9,
0,6,1,4,"[73.59, 9.87]",73.59,73.59,
0,6,2,6,"[46.33, 64.46]",64.46,73.59,
0,6,3,8,"[19.32, 46.99]",46.99,73.59,
0,6,4,10,"[64.12, 11.61]",64.12,73.59,
0,6,5,12,"[49.19, 6.51]",49.19,73.59,
0,6,6,14,"[36.9, 29.82]",36.9,73.59,
0,6,7,16,"[29.14, 55.96]",55.96,73.59,
0,6,8,18,"[27.93, 76.85]",76.85,76.85,
0,6,9,20,"[11.18, 76.68]",76.68,76.85,
0,7,0,2,"[0.0, 0.0]",0.0,0.0,
0,7,1,4,"[7.61, 11.52]",11.52,11.52,
0,7,2,6,"[10.44, 15.26]",15.26,15.26,
0,7,3,8,"[6.22, 10.25]",10.25,15.26,
0,7,4,10,"[0.0, 0.0]",0.0,15.26,
0,7,5,12,"[12.83, 9.07]",12.83,15.26,
0,7,6,14,"[10.46, 89.17]",89.17,89.17,
0,7,7,16,"[48.86, 30.21]",48.86,89.17,
0,7,8,18,"[84.48, 87.83]",87.83,89.17,
0,7,9,20,"[1.85, 80.77]",80.77,89.17,
0,8,0,2,"[28.65, 6.57]",28.65,28.65,
0,8,1,4,"[47.33, 7.33]",47.33,47.33,
0,8,2,6,"[20.31, 0.22]",20.31,47.33,
0,8,3,8,"[29.56, 14.92]",29.56,47.33,
0,8,4,10,"[24.8, 10.05]",24.8,47.33,
0,8,5,12,"[0.0, 57.33]",57.33,57.33,
0,8,6,14,"[20.73, 78.95]",78.95,78.95,
0,8,7,16,"[68.71, 8.23]",68.71,78.95,
0,8,8,18,"[5.47, 55.4]",55.4,78.95,
0,8,9,20,"[48.86, 89.17]",89.17,89.17,
0,9,0,2,"[27.82, 23.1]",27.82,27.82,
0,9,1,4,"[30.44, 20.41]",30.44,30.44,
0,9,2,6,"[71.11, 4.51]",71.11,71.11,
0,9,3,8,"[45.28, 63.61]",63.61,71.11,
0,9,4,10,"[2.77, 6.42]",6.42,71.11,
0,9,5,12,"[63.13, 4.28]",63.13,71.11,
0,9,6,14,"[12.78, 42.43]",42.43,71.11,
0,9,7,16,"[18.42, 57.33]",57.33,71.11,
0,9,8,18,"[0.0, 48.86]",48.86,71.11,
0,9,9,20,"[89.17, 5.49]",89.17,89.17,
0,10,0,2,"[0.44, 0.0]",0.44,0.44,
0,10,1,4,"[2.11, 0.0]",2.11,2.11,
0,10,2,6,"[6.42, 0.0]",6.42,6.42,
0,10,3,8,"[3.57, 71.11]",71.11,71.11,
0,10,4,10,"[63.61, 45.28]",63.61,71.11,
0,10,5,12,"[30.44, 2.77]",30.44,71.11,
0,10,6,14,"[63.13, 2.95]",63.13,71.11,
0,10,7,16,"[7.88, 6.67]",7.88,71.11,
0,10,8,18,"[12.78, 24.8]",24.8,71.11,
0,10,9,20,"[82.28, 0.74]",82.28,82.28,
0,11,0,2,"[73.59, 56.05]",73.59,73.59,
