% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,0,0,2,"[0.0, 7.8]",7.8,7.8,
0,0,1,4,"[8.06, 1.26]",8.06,8.06,
0,0,2,6,"[8.89, 2.48]",8.89,8.89,
0,0,3,8,"[11.69, 9.9]",11.69,11.69,
0,0,4,10,"[8.98, 13.46]",13.46,13.46,
0,0,5,12,"[70.26, 7.03]",70.26,70.26,
0,0,6,14,"[3.51, 67.63]",67.63,70.26,
0,0,7,16,"[50.54, 75.12]",75.12,75.12,
0,0,8,18,"[7.82, 75.22]",75.22,75.22,
0,0,9,20,"[41.0, 45.87]",45.87,75.22,
0,1,0,2,"[39.55, 48.25]",48.25,48.25,
0,1,1,4,"[66.49, 42.3]",66.49,66.49,
0,1,2,6,"[52.22, 2.79]",52.22,66.49,
0,1,3,8,"[43.18, 80.61]",80.61,80.61,
0,1,4,10,"[48.15, 77.41]",77.41,80.61,
0,1,5,12,"[55.17, 0.26]",55.17,80.61,
0,1,6,14,"[44.74, 50.93]",50.93,80.61,
0,1,7,16,"[68.53, 36.98]",68.53,80.61,
0,1,8,18,"[59.81, 69.11]",69.11,80.61,
0,1,9,20,"[45.95, 26.33]",45.95,80.61,
0,2,0,2,"[4.02, 56.05]",56.05,56.05,
0,2,1,4,"[50.79, 39.5]",50.79,56.05,
0,2,2,6,"[55.41, 46.53]",55.41,56.05,
0,2,3,8,"[48.64, 64.48]",64.48,64.48,
0,2,4,10,"[69.13, 48.21]",69.13,69.13,
0,2,5,12,"[29.25, 18.44]",29.25,69.13,
0,2,6,14,"[40.61, 48.15]",48.15,69.13,
0,2,7,16,"[24.25, 0.0]",24.25,69.13,
0,2,8,18,"[84.17, 68.53]",84.17,84.17,
0,2,9,20,"[83.83, 56.57]",83.83,84.17,
0,3,0,2,"[67.04, 0.0]",67.04,67.04,
0,3,1,4,"[43.76, 4.06]",43.76,67.04,
0,3,2,6,"[67.17, 67.17]",67.17,67.17,
0,3,3,8,"[59.27, 44.74]",59.27,67.17,
0,3,4,10,"[53.63, 26.33]",53.63,67.17,
0,3,5,12,"[28.93, 84.81]",84.81,84.81,
0,3,6,14,"[87.83, 88.41]",88.41,88.41,
0,3,7,16,"[65.37, 84.17]",84.17,88.41,
0,3,8,18,"[80.61, 38.03]",80.61,88.41,
0,3,9,20,"[22.94, 48.15]",48.15,88.41,
0,4,0,2,"[4.95, 62.6]",62.6,62.6,
0,4,1,4,"[29.31, 3.1]",29.31,62.6,
0,4,2,6,"[82.09, 68.33]",82.09,82.09,
0,4,3,8,"[17.43, 0.0]",17.43,82.09,
0,4,4,10,"[78.95, 5.69]",78.95,82.09,
0,4,5,12,"[47.03, 7.62]",47.03,82.09,
0,4,6,14,"[28.64, 10.51]",28.64,82.09,
0,4,7,16,"[74.04, 4.61]",74.04,82.09,
0,4,8,18,"[28.15, 86.46]",86.46,86.46,
0,4,9,20,"[87.32, 76.33]",87.32,87.32,
0,5,0,2,"[21.25, 0.0]",21.25,21.25,
0,5,1,4,"[10.98, 20.08]",20.08,21.25,
0,5,2,6,"[19.82, 9.03]",19.82,21.25,
0,5,3,8,"[19.97, 23.5]",23.5,23.5,
0,5,4,10,"[26.69, 32.14]",32.14,32.14,
0,5,5,12,"[13.01, 7.43]",13.01,32.14,
0,5,6,14,"[16.47, 37.36]",37.36,37.36,
0,5,7,16,"[25.35, 38.12]",38.12,38.12,
0,5,8,18,"[29.17, 40.03]",40.03,40.03,
0,5,9,20,"[42.45, 28.93]",42.45,42.45,
0,6,0,2,"[56.14, 4.77]",56.14,56.14,
0,6,1,4,"[50.93, 45.95]",50.93,56.14,
0,6,2,6,"[68.53, 47.3]",68.53,68.53,
0,6,3,8,"[59.81, 83.83]",83.83,83.83,
0,6,4,10,"[84.17, 86.37]",86.37,86.37,
0,6,5,12,"[69.11, 48.64]",69.11,86.37,
0,6,6,14,"[64.48, 48.21]",64.48,86.37,
0,6,7,16,"[69.13, 50.79]",69.13,86.37,
0,6,8,18,"[29.25, 22.06]",29.25,86.37,
0,6,9,20,"[46.53, 56.05]",56.05,86.37,
0,7,0,2,"[29.31, 40.43]",40.43,40.43,
0,7,1,4,"[13.78, 20.08]",20.08,40.43,
0,7,2,6,"[45.17, 2.83]",45.17,45.17,
0,7,3,8,"[49.17, 0.0]",49.17,49.17,
0,7,4,10,"[38.15, 26.78]",38.15,49.17,
0,7,5,12,"[19.97, 13.11]",19.97,49.17,
0,7,6,14,"[28.64, 62.6]",62.6,62.6,
0,7,7,16,"[82.09, 17.43]",82.09,82.09,
0,7,8,18,"[78.95, 68.33]",78.95,82.09,
0,7,9,20,"[47.03, 7.62]",47.03,82.09,
0,8,0,2,"[3.1, 13.89]",13.89,13.89,
0,8,1,4,"[9.1, 2.48]",9.1,13.89,
0,8,2,6,"[13.75, 40.02]",40.02,40.02,
0,8,3,8,"[46.99, 37.73]",46.99,46.99,
0,8,4,10,"[26.88, 25.08]",26.88,46.99,
0,8,5,12,"[31.38, 26.28]",31.38,46.99,
0,8,6,14,"[19.32, 73.59]",73.59,73.59,
0,8,7,16,"[76.02, 26.29]",76.02,76.02,
0,8,8,18,"[62.32, 49.4]",62.32,76.02,
