% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.0, 14.92]",14.92,14.92,
0,1337,1,4,"[5.22, 5.47]",5.47,14.92,
0,1337,2,6,"[5.03, 0.0]",5.03,14.92,
0,1337,3,8,"[7.71, 47.03]",47.03,47.03,
0,1337,4,10,"[78.95, 82.09]",82.09,82.09,
0,1338,0,2,"[10.5, 87.59]",87.59,87.59,
0,1338,1,4,"[5.22, 5.47]",5.47,87.59,
0,1338,2,6,"[5.03, 0.0]",5.03,87.59,
0,1338,3,8,"[0.0, 7.71]",7.71,87.59,
0,1338,4,10,"[83.85, 42.62]",83.85,87.59,
1,1337,0,2,"[84.81, 37.73]",84.81,84.81,0.0
1,1337,1,4,"[4.08, 29.06]",29.06,84.81,0.0
1,1337,2,6,"[88.41, 87.83]",88.41,88.41,0.0
1,1337,3,8,"[65.37, 80.61]",80.61,88.41,0.0
1,1337,4,10,"[48.15, 67.17]",67.17,88.41,0.0
1,1337,0,2,"[57.95, 11.69]",57.95,57.95,1.0
1,1337,1,4,"[82.33, 37.4]",82.33,82.33,1.0
1,1337,2,6,"[67.57, 57.84]",67.57,82.33,1.0
1,1337,3,8,"[81.63, 88.82]",88.82,88.82,1.0
1,1337,4,10,"[29.06, 13.75]",29.06,88.82,1.0
1,1338,0,2,"[31.38, 0.0]",31.38,31.38,0.0
1,1338,1,4,"[5.22, 5.47]",5.47,31.38,0.0
1,1338,2,6,"[5.03, 0.0]",5.03,31.38,0.0
1,1338,3,8,"[0.0, 7.71]",7.71,31.38,0.0
1,1338,4,10,"[47.03, 78.95]",78.95,78.95,0.0
1,1338,0,2,"[86.43, 20.46]",86.43,86.43,1.0
1,1338,1,4,"[86.37, 24.59]",86.37,86.43,1.0
1,1338,2,6,"[84.17, 28.11]",84.17,86.43,1.0
1,1338,3,8,"[69.13, 68.53]",69.13,86.43,1.0
1,1338,4,10,"[3.8, 83.83]",83.83,86.43,1.0
10,1337,0,2,"[84.81, 83.85]",84.81,84.81,0.0
10,1337,1,4,"[81.63, 48.15]",81.63,84.81,0.0
10,1337,2,6,"[75.28, 2.79]",75.28,84.81,0.0
10,1337,3,8,"[88.82, 62.73]",88.82,88.82,0.0
10,1337,4,10,"[87.32, 71.57]",87.32,88.82,0.0
10,1337,0,2,"[84.81, 81.63]",84.81,84.81,1.0
10,1337,1,4,"[87.83, 84.17]",87.83,87.83,1.0
10,1337,2,6,"[59.81, 2.79]",59.81,87.83,1.0
10,1337,3,8,"[83.85, 88.82]",88.82,88.82,1.0
10,1337,4,10,"[91.11, 71.57]",91.11,91.11,1.0
10,1338,0,2,"[0.0, 0.0]",0.0,0.0,0.0
10,1338,1,4,"[5.22, 5.47]",5.47,5.47,0.0
10,1338,2,6,"[5.03, 0.0]",5.03,5.47,0.0
10,1338,3,8,"[0.0, 7.71]",7.71,7.71,0.0
10,1338,4,10,"[47.03, 78.95]",78.95,78.95,0.0
10,1338,0,2,"[1.26, 0.0]",1.26,1.26,1.0
10,1338,1,4,"[5.22, 5.47]",5.47,5.47,1.0
10,1338,2,6,"[5.03, 0.0]",5.03,5.47,1.0
10,1338,3,8,"[0.0, 7.71]",7.71,7.71,1.0
10,1338,4,10,"[47.03, 78.95]",78.95,78.95,1.0
