% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.0, 23.22]",23.22,23.22,
0,1337,1,4,"[3.6, 5.22]",5.22,23.22,
0,1337,2,6,"[5.75, 0.0]",5.75,23.22,
0,1337,3,8,"[25.31, 25.67]",25.67,25.67,
0,1337,4,10,"[18.95, 9.32]",18.95,25.67,
0,1338,0,2,"[5.91, 61.09]",61.09,61.09,
0,1338,1,4,"[3.6, 5.22]",5.22,61.09,
0,1338,2,6,"[5.75, 0.0]",5.75,61.09,
0,1338,3,8,"[0.0, 0.0]",0.0,61.09,
0,1338,4,10,"[84.03, 22.65]",84.03,84.03,
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,0.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,0.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,0.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,0.0
1,1337,4,10,"[37.38, 3.4]",37.38,57.27,0.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,1.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,1.0
1,1337,2,6,"[0.0, 16.91]",16.91,16.91,1.0
1,1337,3,8,"[0.0, 57.27]",57.27,57.27,1.0
1,1337,4,10,"[6.57, 7.84]",7.84,57.27,1.0
1,1338,0,2,"[3.6, 5.22]",5.22,5.22,0.0
1,1338,1,4,"[5.75, 0.0]",5.75,5.75,0.0
1,1338,2,6,"[0.0, 0.0]",0.0,5.75,0.0
1,1338,3,8,"[57.27, 47.03]",57.27,57.27,0.0
1,1338,4,10,"[37.38, 3.4]",37.38,57.27,0.0
1,1338,0,2,"[3.6, 5.22]",5.22,5.22,1.0
1,1338,1,4,"[5.75, 0.0]",5.75,5.75,1.0
1,1338,2,6,"[0.0, 0.0]",0.0,5.75,1.0
1,1338,3,8,"[57.27, 47.03]",57.27,57.27,1.0
1,1338,4,10,"[6.57, 7.84]",7.84,57.27,1.0
10,1337,0,2,"[3.6, 27.79]",27.79,27.79,0.0
10,1337,1,4,"[5.22, 5.75]",5.75,27.79,0.0
10,1337,2,6,"[0.0, 36.73]",36.73,36.73,0.0
10,1337,3,8,"[0.0, 0.0]",0.0,36.73,0.0
10,1337,4,10,"[57.27, 47.03]",57.27,57.27,0.0
10,1337,0,2,"[3.6, 11.77]",11.77,11.77,1.0
10,1337,1,4,"[57.18, 43.22]",57.18,57.18,1.0
10,1337,2,6,"[5.22, 30.41]",30.41,57.18,1.0
10,1337,3,8,"[5.75, 7.12]",7.12,57.18,1.0
10,1337,4,10,"[0.0, 0.0]",0.0,57.18,1.0
10,1338,0,2,"[3.6, 5.22]",5.22,5.22,0.0
10,1338,1,4,"[5.75, 27.79]",27.79,27.79,0.0
10,1338,2,6,"[0.0, 0.0]",0.0,27.79,0.0
10,1338,3,8,"[0.0, 57.27]",57.27,57.27,0.0
10,1338,4,10,"[47.03, 37.38]",47.03,57.27,0.0
10,1338,0,2,"[3.6, 5.22]",5.22,5.22,1.0
10,1338,1,4,"[5.75, 11.77]",11.77,11.77,1.0
10,1338,2,6,"[0.0, 0.0]",0.0,11.77,1.0
10,1338,3,8,"[0.0, 57.27]",57.27,57.27,1.0
10,1338,4,10,"[47.03, 37.38]",47.03,57.27,1.0
