% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.0, 23.22]",23.22,23.22,
0,1337,1,4,"[3.6, 5.22]",5.22,23.22,
0,1337,2,6,"[5.75, 0.0]",5.75,23.22,
0,1337,3,8,"[25.31, 25.67]",25.67,25.67,
0,1337,4,10,"[18.95, 9.32]",18.95,25.67,
0,1337,5,12,"[8.95, 0.0]",8.95,25.67,
0,1337,6,14,"[20.04, 31.97]",31.97,31.97,
0,1337,7,16,"[19.39, 8.21]",19.39,31.97,
0,1337,8,18,"[0.0, 10.66]",10.66,31.97,
0,1337,9,20,"[44.28, 0.93]",44.28,44.28,
0,1338,0,2,"[5.91, 61.09]",61.09,61.09,
0,1338,1,4,"[3.6, 5.22]",5.22,61.09,
0,1338,2,6,"[5.75, 0.0]",5.75,61.09,
0,1338,3,8,"[0.0, 0.0]",0.0,61.09,
0,1338,4,10,"[84.03, 22.65]",84.03,84.03,
0,1338,5,12,"[31.66, 65.32]",65.32,84.03,
0,1338,6,14,"[36.73, 13.02]",36.73,84.03,
0,1338,7,16,"[43.84, 2.53]",43.84,84.03,
0,1338,8,18,"[3.55, 75.28]",75.28,84.03,
0,1338,9,20,"[26.3, 11.65]",26.3,84.03,
0,1339,0,2,"[0.0, 22.65]",22.65,22.65,
0,1339,1,4,"[3.6, 5.22]",5.22,22.65,
0,1339,2,6,"[5.75, 0.0]",5.75,22.65,
0,1339,3,8,"[0.0, 0.0]",0.0,22.65,
0,1339,4,10,"[16.83, 18.93]",18.93,22.65,
0,1339,5,12,"[52.23, 21.51]",52.23,52.23,
0,1339,6,14,"[52.2, 22.3]",52.2,52.23,
0,1339,7,16,"[37.93, 44.4]",44.4,52.23,
0,1339,8,18,"[5.7, 5.65]",5.7,52.23,
0,1339,9,20,"[57.18, 36.73]",57.18,57.18,
0,1340,0,2,"[1.36, 0.43]",1.36,1.36,
0,1340,1,4,"[3.6, 5.22]",5.22,5.22,
0,1340,2,6,"[5.75, 0.0]",5.75,5.75,
0,1340,3,8,"[6.26, 13.85]",13.85,13.85,
0,1340,4,10,"[0.0, 0.0]",0.0,13.85,
0,1340,5,12,"[38.45, 41.03]",41.03,41.03,
0,1340,6,14,"[21.8, 23.57]",23.57,41.03,
0,1340,7,16,"[6.77, 9.32]",9.32,41.03,
0,1340,8,18,"[31.55, 66.03]",66.03,66.03,
0,1340,9,20,"[25.5, 59.27]",59.27,66.03,
0,1341,0,2,"[0.0, 86.14]",86.14,86.14,
0,1341,1,4,"[3.6, 5.22]",5.22,86.14,
