% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[0.12, 14.92]",14.92,14.92,
0,1337,1,4,"[2.41, 5.47]",5.47,14.92,
0,1337,2,6,"[5.49, 0.0]",5.49,14.92,
0,1337,3,8,"[0.0, 68.71]",68.71,68.71,
0,1337,4,10,"[78.95, 57.33]",78.95,78.95,
0,1338,0,2,"[10.5, 98.49]",98.49,98.49,
0,1338,1,4,"[2.41, 5.47]",5.47,98.49,
0,1338,2,6,"[5.49, 0.12]",5.49,98.49,
0,1338,3,8,"[0.0, 0.0]",0.0,98.49,
0,1338,4,10,"[100.0, 32.43]",100.0,100.0,
1,1337,0,2,"[45.11, 67.85]",67.85,67.85,0.0
1,1337,1,4,"[76.85, 96.38]",96.38,96.38,0.0
1,1337,2,6,"[50.75, 65.69]",65.69,96.38,0.0
1,1337,3,8,"[20.05, 23.83]",23.83,96.38,0.0
1,1337,4,10,"[83.25, 45.01]",83.25,96.38,0.0
1,1337,0,2,"[2.41, 5.47]",5.47,5.47,1.0
1,1337,1,4,"[5.49, 0.12]",5.49,5.49,1.0
1,1337,2,6,"[0.0, 55.96]",55.96,55.96,1.0
1,1337,3,8,"[46.33, 15.44]",46.33,55.96,1.0
1,1337,4,10,"[39.39, 52.56]",52.56,55.96,1.0
1,1338,0,2,"[45.11, 67.85]",67.85,67.85,0.0
1,1338,1,4,"[76.85, 96.38]",96.38,96.38,0.0
1,1338,2,6,"[50.75, 65.69]",65.69,96.38,0.0
1,1338,3,8,"[20.05, 34.47]",34.47,96.38,0.0
1,1338,4,10,"[91.39, 23.83]",91.39,96.38,0.0
1,1338,0,2,"[2.41, 5.47]",5.47,5.47,1.0
1,1338,1,4,"[5.49, 0.12]",5.49,5.49,1.0
1,1338,2,6,"[0.0, 0.0]",0.0,5.49,1.0
1,1338,3,8,"[68.71, 78.95]",78.95,78.95,1.0
1,1338,4,10,"[24.8, 20.73]",24.8,78.95,1.0
10,1337,0,2,"[84.48, 100.0]",100.0,100.0,0.0
10,1337,1,4,"[83.25, 100.0]",100.0,100.0,0.0
10,1337,2,6,"[98.49, 81.66]",98.49,100.0,0.0
10,1337,3,8,"[87.0, 91.11]",91.11,100.0,0.0
10,1337,4,10,"[89.76, 96.38]",96.38,100.0,0.0
10,1337,0,2,"[90.39, 87.83]",90.39,90.39,1.0
10,1337,1,4,"[89.76, 91.39]",91.39,91.39,1.0
10,1337,2,6,"[83.25, 91.11]",91.11,91.39,1.0
10,1337,3,8,"[40.06, 91.06]",91.06,91.39,1.0
10,1337,4,10,"[67.21, 89.17]",89.17,91.39,1.0
10,1338,0,2,"[84.48, 100.0]",100.0,100.0,0.0
10,1338,1,4,"[83.25, 100.0]",100.0,100.0,0.0
10,1338,2,6,"[98.49, 81.66]",98.49,100.0,0.0
10,1338,3,8,"[87.0, 91.11]",91.11,100.0,0.0
10,1338,4,10,"[89.76, 96.38]",96.38,100.0,0.0
10,1338,0,2,"[90.39, 87.83]",90.39,90.39,1.0
10,1338,1,4,"[89.76, 91.39]",91.39,91.39,1.0
10,1338,2,6,"[83.25, 91.11]",91.11,91.39,1.0
10,1338,3,8,"[40.06, 91.06]",91.06,91.39,1.0
10,1338,4,10,"[67.21, 89.17]",89.17,91.39,1.0
