% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,0,0,2,"[11.6, 59.83]",59.83,59.83,
0,0,1,4,"[19.97, 13.99]",19.97,59.83,
0,0,2,6,"[21.77, 6.51]",21.77,59.83,
0,0,3,8,"[13.11, 10.68]",13.11,59.83,
0,0,4,10,"[7.34, 1.95]",7.34,59.83,
0,0,5,12,"[72.45, 76.34]",76.34,76.34,
0,0,6,14,"[40.43, 9.03]",40.43,76.34,
0,0,7,16,"[38.15, 4.53]",38.15,76.34,
0,0,8,18,"[24.03, 100.0]",100.0,100.0,
0,0,9,20,"[98.49, 91.11]",98.49,100.0,
0,1,0,2,"[61.0, 0.0]",61.0,61.0,
0,1,1,4,"[77.41, 24.09]",77.41,77.41,
0,1,2,6,"[82.28, 29.16]",82.28,82.28,
0,1,3,8,"[40.06, 84.48]",84.48,84.48,
0,1,4,10,"[87.83, 30.21]",87.83,87.83,
0,1,5,12,"[65.37, 89.17]",89.17,89.17,
0,1,6,14,"[55.4, 48.86]",55.4,89.17,
0,1,7,16,"[4.74, 86.43]",86.43,89.17,
0,1,8,18,"[80.77, 81.66]",81.66,89.17,
0,1,9,20,"[44.48, 69.26]",69.26,89.17,
0,2,0,2,"[32.43, 66.27]",66.27,66.27,
0,2,1,4,"[62.82, 0.0]",62.82,66.27,
0,2,2,6,"[30.44, 3.24]",30.44,66.27,
0,2,3,8,"[53.46, 28.15]",53.46,66.27,
0,2,4,10,"[36.23, 71.11]",71.11,71.11,
0,2,5,12,"[63.13, 63.61]",63.61,71.11,
0,2,6,14,"[45.28, 59.68]",59.68,71.11,
0,2,7,16,"[52.05, 2.95]",52.05,71.11,
0,2,8,18,"[8.85, 1.41]",8.85,71.11,
0,2,9,20,"[30.75, 38.53]",38.53,71.11,
0,3,0,2,"[0.0, 10.03]",10.03,10.03,
0,3,1,4,"[13.11, 6.96]",13.11,13.11,
0,3,2,6,"[21.77, 19.97]",21.77,21.77,
0,3,3,8,"[59.83, 7.34]",59.83,59.83,
0,3,4,10,"[72.45, 76.34]",76.34,76.34,
0,3,5,12,"[40.43, 38.15]",40.43,76.34,
0,3,6,14,"[9.03, 4.53]",9.03,76.34,
0,3,7,16,"[100.0, 98.49]",100.0,100.0,
0,3,8,18,"[100.0, 91.11]",100.0,100.0,
0,3,9,20,"[89.76, 83.25]",89.76,100.0,
0,4,0,2,"[76.85, 19.51]",76.85,76.85,
0,4,1,4,"[76.68, 0.0]",76.68,76.85,
0,4,2,6,"[69.2, 53.52]",69.2,76.85,
0,4,3,8,"[11.18, 65.69]",65.69,76.85,
0,4,4,10,"[82.33, 54.67]",82.33,82.33,
0,4,5,12,"[96.38, 67.85]",96.38,96.38,
0,4,6,14,"[50.75, 36.66]",50.75,96.38,
0,4,7,16,"[28.37, 56.05]",56.05,96.38,
0,4,8,18,"[45.11, 64.48]",64.48,96.38,
0,4,9,20,"[55.41, 33.34]",55.41,96.38,
0,5,0,2,"[5.98, 39.42]",39.42,39.42,
0,5,1,4,"[46.17, 29.82]",46.17,46.17,
0,5,2,6,"[49.19, 43.52]",49.19,49.19,
0,5,3,8,"[30.77, 1.3]",30.77,49.19,
0,5,4,10,"[36.9, 29.14]",36.9,49.19,
0,5,5,12,"[13.79, 14.36]",14.36,49.19,
0,5,6,14,"[33.34, 39.86]",39.86,49.19,
0,5,7,16,"[55.41, 56.5]",56.5,56.5,
0,5,8,18,"[58.95, 73.08]",73.08,73.08,
0,5,9,20,"[22.3, 64.48]",64.48,73.08,
0,6,0,2,"[3.79, 5.77]",5.77,5.77,
0,6,1,4,"[6.39, 6.96]",6.96,6.96,
0,6,2,6,"[8.06, 8.93]",8.93,8.93,
0,6,3,8,"[9.9, 12.77]",12.77,12.77,
0,6,4,10,"[7.61, 11.68]",11.68,12.77,
0,6,5,12,"[23.1, 6.7]",23.1,23.1,
0,6,6,14,"[15.64, 13.99]",15.64,23.1,
0,6,7,16,"[16.82, 32.74]",32.74,32.74,
0,6,8,18,"[26.69, 21.86]",26.69,32.74,
0,6,9,20,"[23.83, 19.82]",23.83,32.74,
0,7,0,2,"[0.0, 4.53]",4.53,4.53,
0,7,1,4,"[9.89, 21.86]",21.86,21.86,
0,7,2,6,"[19.82, 32.74]",32.74,32.74,
0,7,3,8,"[26.69, 23.1]",26.69,32.74,
0,7,4,10,"[13.99, 11.95]",13.99,32.74,
0,7,5,12,"[16.82, 23.83]",23.83,32.74,
0,7,6,14,"[10.93, 4.09]",10.93,32.74,
0,7,7,16,"[24.09, 5.45]",24.09,32.74,
0,7,8,18,"[12.77, 11.68]",12.77,32.74,
0,7,9,20,"[15.64, 22.3]",22.3,32.74,
0,8,0,2,"[72.89, 8.43]",72.89,72.89,
0,8,1,4,"[83.83, 6.96]",83.83,83.83,
0,8,2,6,"[84.62, 47.3]",84.62,84.62,
0,8,3,8,"[75.39, 12.54]",75.39,84.62,
0,8,4,10,"[73.33, 56.14]",73.33,84.62,
0,8,5,12,"[79.76, 36.65]",79.76,84.62,
0,8,6,14,"[73.08, 56.5]",73.08,84.62,
0,8,7,16,"[22.3, 45.11]",45.11,84.62,
0,8,8,18,"[58.95, 28.37]",58.95,84.62,
0,8,9,20,"[29.82, 39.86]",39.86,84.62,
0,9,0,2,"[26.12, 23.53]",26.12,26.12,
0,9,1,4,"[35.07, 14.19]",35.07,35.07,
0,9,2,6,"[34.45, 53.63]",53.63,53.63,
0,9,3,8,"[73.93, 39.81]",73.93,73.93,
0,9,4,10,"[40.06, 76.63]",76.63,76.63,
0,9,5,12,"[54.41, 39.32]",54.41,76.63,
0,9,6,14,"[84.48, 84.62]",84.62,84.62,
0,9,7,16,"[83.83, 81.66]",83.83,84.62,
0,9,8,18,"[87.83, 86.43]",87.83,87.83,
0,9,9,20,"[89.17, 80.77]",89.17,89.17,
0,10,0,2,"[53.63, 0.07]",53.63,53.63,
0,10,1,4,"[39.81, 14.19]",39.81,53.63,
0,10,2,6,"[73.93, 35.07]",73.93,73.93,
0,10,3,8,"[76.63, 24.76]",76.63,76.63,
0,10,4,10,"[39.32, 54.41]",54.41,76.63,
0,10,5,12,"[0.0, 0.0]",0.0,76.63,
0,10,6,14,"[67.17, 16.87]",67.17,76.63,
0,10,7,16,"[34.45, 84.62]",84.62,84.62,
0,10,8,18,"[83.83, 79.76]",83.83,84.62,
0,10,9,20,"[36.65, 73.33]",73.33,84.62,
0,11,0,2,"[40.03, 41.69]",41.69,41.69,
0,11,1,4,"[64.62, 52.69]",64.62,64.62,
0,11,2,6,"[53.49, 25.08]",53.49,64.62,
0,11,3,8,"[86.43, 15.44]",86.43,86.43,
0,11,4,10,"[48.25, 59.92]",59.92,86.43,
0,11,5,12,"[5.53, 26.64]",26.64,86.43,
0,11,6,14,"[5.4, 87.83]",87.83,87.83,
0,11,7,16,"[65.37, 83.83]",83.83,87.83,
0,11,8,18,"[47.3, 67.17]",67.17,87.83,
0,11,9,20,"[43.76, 68.53]",68.53,87.83,
0,12,0,2,"[22.92, 0.0]",22.92,22.92,
0,12,1,4,"[8.85, 21.86]",21.86,22.92,
0,12,2,6,"[19.82, 14.24]",19.82,22.92,
0,12,3,8,"[32.74, 26.69]",32.74,32.74,
0,12,4,10,"[13.99, 16.82]",16.82,32.74,
