% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[10.44, 87.83]",87.83,87.83,
0,1337,1,4,"[23.51, 0.0]",23.51,87.83,
0,1337,2,6,"[47.03, 33.65]",47.03,87.83,
0,1337,3,8,"[0.0, 28.11]",28.11,87.83,
0,1337,4,10,"[5.03, 67.63]",67.63,87.83,
0,1338,0,2,"[67.21, 5.85]",67.21,67.21,
0,1338,1,4,"[23.5, 2.65]",23.5,67.21,
0,1338,2,6,"[7.71, 26.74]",26.74,67.21,
0,1338,3,8,"[2.72, 17.45]",17.45,67.21,
0,1338,4,10,"[6.22, 31.14]",31.14,67.21,
1,1337,0,2,"[0.0, 19.71]",19.71,19.71,0.0
1,1337,1,4,"[1.26, 12.12]",12.12,19.71,0.0
1,1337,2,6,"[60.48, 83.22]",83.22,83.22,0.0
1,1337,3,8,"[77.58, 81.63]",81.63,83.22,0.0
1,1337,4,10,"[5.03, 74.04]",74.04,83.22,0.0
1,1337,0,2,"[0.0, 3.77]",3.77,3.77,1.0
1,1337,1,4,"[62.04, 20.22]",62.04,62.04,1.0
1,1337,2,6,"[60.48, 96.64]",96.64,96.64,1.0
1,1337,3,8,"[83.22, 76.66]",83.22,96.64,1.0
1,1337,4,10,"[30.41, 46.42]",46.42,96.64,1.0
1,1338,0,2,"[0.0, 19.71]",19.71,19.71,0.0
1,1338,1,4,"[1.26, 12.12]",12.12,19.71,0.0
1,1338,2,6,"[77.58, 60.48]",77.58,77.58,0.0
1,1338,3,8,"[5.03, 83.22]",83.22,83.22,0.0
1,1338,4,10,"[45.85, 96.64]",96.64,96.64,0.0
1,1338,0,2,"[0.0, 3.77]",3.77,3.77,1.0
1,1338,1,4,"[62.04, 20.22]",62.04,62.04,1.0
1,1338,2,6,"[60.48, 96.64]",96.64,96.64,1.0
1,1338,3,8,"[83.22, 76.66]",83.22,96.64,1.0
1,1338,4,10,"[30.41, 46.42]",46.42,96.64,1.0
10,1337,0,2,"[83.22, 87.59]",87.59,87.59,0.0
10,1337,1,4,"[89.95, 81.63]",89.95,89.95,0.0
10,1337,2,6,"[77.58, 96.64]",96.64,96.64,0.0
10,1337,3,8,"[45.85, 62.04]",62.04,96.64,0.0
10,1337,4,10,"[95.48, 26.97]",95.48,96.64,0.0
10,1337,0,2,"[88.41, 72.21]",88.41,88.41,1.0
10,1337,1,4,"[89.17, 84.81]",89.17,89.17,1.0
10,1337,2,6,"[81.63, 80.77]",81.63,89.17,1.0
10,1337,3,8,"[87.59, 59.27]",87.59,89.17,1.0
10,1337,4,10,"[87.83, 71.57]",87.83,89.17,1.0
10,1338,0,2,"[83.22, 87.59]",87.59,87.59,0.0
10,1338,1,4,"[89.95, 81.63]",89.95,89.95,0.0
10,1338,2,6,"[77.58, 96.64]",96.64,96.64,0.0
10,1338,3,8,"[45.85, 62.04]",62.04,96.64,0.0
10,1338,4,10,"[95.48, 26.97]",95.48,96.64,0.0
10,1338,0,2,"[88.41, 72.21]",88.41,88.41,1.0
10,1338,1,4,"[89.17, 84.81]",89.17,89.17,1.0
10,1338,2,6,"[81.63, 80.77]",81.63,89.17,1.0
10,1338,3,8,"[87.59, 59.27]",87.59,89.17,1.0
10,1338,4,10,"[87.83, 71.57]",87.83,89.17,1.0
