% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[47.58, 84.81]",84.81,84.81,
0,1337,1,4,"[36.32, 0.0]",36.32,84.81,
0,1337,2,6,"[74.3, 28.74]",74.3,84.81,
0,1337,3,8,"[32.21, 5.65]",32.21,84.81,
0,1337,4,10,"[14.53, 0.0]",14.53,84.81,
0,1338,0,2,"[13.19, 5.85]",13.19,13.19,
0,1338,1,4,"[27.41, 10.66]",27.41,27.41,
0,1338,2,6,"[0.0, 1.23]",1.23,27.41,
0,1338,3,8,"[24.05, 18.89]",24.05,27.41,
0,1338,4,10,"[85.21, 28.02]",85.21,85.21,
1,1337,0,2,"[42.63, 7.03]",42.63,42.63,0.0
1,1337,1,4,"[54.26, 7.42]",54.26,54.26,0.0
1,1337,2,6,"[3.04, 25.62]",25.62,54.26,0.0
1,1337,3,8,"[37.58, 53.81]",53.81,54.26,0.0
1,1337,4,10,"[58.48, 69.03]",69.03,69.03,0.0
1,1337,0,2,"[0.0, 22.07]",22.07,22.07,1.0
1,1337,1,4,"[13.79, 0.83]",13.79,22.07,1.0
1,1337,2,6,"[43.22, 3.79]",43.22,43.22,1.0
1,1337,3,8,"[4.89, 23.81]",23.81,43.22,1.0
1,1337,4,10,"[99.81, 84.03]",99.81,99.81,1.0
1,1338,0,2,"[42.63, 7.03]",42.63,42.63,0.0
1,1338,1,4,"[54.26, 7.42]",54.26,54.26,0.0
1,1338,2,6,"[3.04, 25.62]",25.62,54.26,0.0
1,1338,3,8,"[37.58, 53.81]",53.81,54.26,0.0
1,1338,4,10,"[58.48, 69.03]",69.03,69.03,0.0
1,1338,0,2,"[0.0, 22.07]",22.07,22.07,1.0
1,1338,1,4,"[13.79, 0.83]",13.79,22.07,1.0
1,1338,2,6,"[43.22, 3.79]",43.22,43.22,1.0
1,1338,3,8,"[4.89, 23.81]",23.81,43.22,1.0
1,1338,4,10,"[99.81, 84.03]",99.81,99.81,1.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,0.0
10,1337,1,4,"[98.38, 92.19]",98.38,99.81,0.0
10,1337,2,6,"[87.59, 84.49]",87.59,99.81,0.0
10,1337,3,8,"[68.17, 80.65]",80.65,99.81,0.0
10,1337,4,10,"[81.63, 99.98]",99.98,99.98,0.0
10,1337,0,2,"[81.63, 99.22]",99.22,99.22,1.0
10,1337,1,4,"[98.38, 87.59]",98.38,99.22,1.0
10,1337,2,6,"[83.22, 99.98]",99.98,99.98,1.0
10,1337,3,8,"[88.82, 71.81]",88.82,99.98,1.0
10,1337,4,10,"[77.01, 91.19]",91.19,99.98,1.0
10,1338,0,2,"[99.81, 99.22]",99.81,99.81,0.0
10,1338,1,4,"[98.38, 92.19]",98.38,99.81,0.0
10,1338,2,6,"[87.59, 84.49]",87.59,99.81,0.0
10,1338,3,8,"[68.17, 80.65]",80.65,99.81,0.0
10,1338,4,10,"[81.63, 99.98]",99.98,99.98,0.0
10,1338,0,2,"[81.63, 99.22]",99.22,99.22,1.0
10,1338,1,4,"[98.38, 87.59]",98.38,99.22,1.0
10,1338,2,6,"[83.22, 99.98]",99.98,99.98,1.0
10,1338,3,8,"[88.82, 71.81]",88.82,99.98,1.0
10,1338,4,10,"[77.01, 91.19]",91.19,99.98,1.0
