% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1337,0,2,"[47.58, 84.81]",84.81,84.81,
0,1337,1,4,"[36.32, 0.0]",36.32,84.81,
0,1337,2,6,"[74.3, 28.74]",74.3,84.81,
0,1337,3,8,"[32.21, 5.65]",32.21,84.81,
0,1337,4,10,"[14.53, 0.0]",14.53,84.81,
0,1337,5,12,"[5.95, 76.24]",76.24,84.81,
0,1337,6,14,"[14.26, 0.0]",14.26,84.81,
0,1337,7,16,"[43.22, 46.42]",46.42,84.81,
0,1337,8,18,"[23.81, 0.0]",23.81,84.81,
0,1337,9,20,"[28.9, 28.36]",28.9,84.81,
0,1338,0,2,"[13.19, 5.85]",13.19,13.19,
0,1338,1,4,"[27.41, 10.66]",27.41,27.41,
0,1338,2,6,"[0.0, 1.23]",1.23,27.41,
0,1338,3,8,"[24.05, 18.89]",24.05,27.41,
0,1338,4,10,"[85.21, 28.02]",85.21,85.21,
0,1338,5,12,"[76.59, 11.77]",76.59,85.21,
0,1338,6,14,"[51.83, 45.01]",51.83,85.21,
0,1338,7,16,"[88.89, 52.08]",88.89,88.89,
0,1338,8,18,"[3.14, 8.52]",8.52,88.89,
0,1338,9,20,"[4.3, 0.0]",4.3,88.89,
0,1339,0,2,"[92.03, 64.48]",92.03,92.03,
0,1339,1,4,"[24.55, 0.0]",24.55,92.03,
0,1339,2,6,"[26.22, 5.16]",26.22,92.03,
0,1339,3,8,"[76.66, 43.22]",76.66,92.03,
0,1339,4,10,"[96.64, 99.81]",99.81,99.81,
0,1339,5,12,"[98.38, 89.95]",98.38,99.81,
0,1339,6,14,"[76.59, 99.22]",99.22,99.81,
0,1339,7,16,"[5.95, 2.78]",5.95,99.81,
0,1339,8,18,"[7.54, 44.47]",44.47,99.81,
0,1339,9,20,"[28.9, 46.42]",46.42,99.81,
0,1340,0,2,"[0.0, 68.17]",68.17,68.17,
0,1340,1,4,"[4.78, 10.77]",10.77,68.17,
0,1340,2,6,"[14.53, 92.19]",92.19,92.19,
0,1340,3,8,"[9.96, 13.02]",13.02,92.19,
0,1340,4,10,"[98.38, 0.0]",98.38,98.38,
0,1340,5,12,"[80.86, 52.47]",80.86,98.38,
0,1340,6,14,"[89.95, 99.22]",99.22,99.22,
0,1340,7,16,"[99.81, 95.48]",99.81,99.81,
0,1340,8,18,"[28.9, 83.22]",83.22,99.81,
0,1340,9,20,"[53.11, 75.46]",75.46,99.81,
0,1341,0,2,"[0.0, 0.0]",0.0,0.0,
0,1341,1,4,"[2.72, 0.0]",2.72,2.72,
0,1341,2,6,"[21.65, 3.18]",21.65,21.65,
0,1341,3,8,"[10.13, 5.15]",10.13,21.65,
0,1341,4,10,"[84.03, 13.13]",84.03,84.03,
0,1341,5,12,"[92.19, 36.73]",92.19,92.19,
0,1341,6,14,"[99.81, 0.0]",99.81,99.81,
0,1341,7,16,"[96.64, 89.95]",96.64,99.81,
0,1341,8,18,"[98.38, 99.22]",99.22,99.81,
0,1341,9,20,"[81.63, 52.47]",81.63,99.81,
0,1342,0,2,"[6.44, 0.0]",6.44,6.44,
0,1342,1,4,"[12.25, 0.0]",12.25,12.25,
0,1342,2,6,"[8.52, 10.04]",10.04,12.25,
0,1342,3,8,"[29.45, 9.35]",29.45,29.45,
0,1342,4,10,"[44.4, 16.91]",44.4,44.4,
0,1342,5,12,"[26.3, 49.48]",49.48,49.48,
0,1342,6,14,"[68.17, 71.81]",71.81,71.81,
0,1342,7,16,"[92.19, 19.13]",92.19,92.19,
0,1342,8,18,"[99.22, 92.03]",99.22,99.22,
0,1342,9,20,"[7.43, 95.48]",95.48,99.22,
0,1343,0,2,"[1.6, 16.51]",16.51,16.51,
0,1343,1,4,"[20.5, 0.0]",20.5,20.5,
0,1343,2,6,"[2.72, 7.65]",7.65,20.5,
0,1343,3,8,"[37.93, 4.39]",37.93,37.93,
0,1343,4,10,"[2.62, 23.81]",23.81,37.93,
0,1343,5,12,"[43.22, 0.0]",43.22,43.22,
0,1343,6,14,"[77.52, 36.73]",77.52,77.52,
0,1343,7,16,"[33.69, 26.39]",33.69,77.52,
0,1343,8,18,"[50.55, 3.25]",50.55,77.52,
0,1343,9,20,"[98.38, 99.81]",99.81,99.81,
0,1344,0,2,"[3.18, 99.81]",99.81,99.81,
0,1344,1,4,"[3.04, 0.0]",3.04,99.81,
0,1344,2,6,"[0.0, 19.13]",19.13,99.81,
0,1344,3,8,"[76.59, 28.9]",76.59,99.81,
0,1344,4,10,"[24.11, 6.2]",24.11,99.81,
0,1344,5,12,"[5.95, 2.78]",5.95,99.81,
0,1344,6,14,"[50.7, 46.42]",50.7,99.81,
0,1344,7,16,"[89.95, 95.48]",95.48,99.81,
0,1344,8,18,"[96.64, 92.03]",96.64,99.81,
0,1344,9,20,"[45.85, 66.84]",66.84,99.81,
0,1345,0,2,"[24.02, 2.53]",24.02,24.02,
0,1345,1,4,"[89.14, 0.0]",89.14,89.14,
0,1345,2,6,"[52.08, 1.23]",52.08,89.14,
0,1345,3,8,"[2.13, 36.97]",36.97,89.14,
0,1345,4,10,"[21.88, 7.88]",21.88,89.14,
0,1345,5,12,"[26.56, 92.19]",92.19,92.19,
0,1345,6,14,"[99.22, 0.0]",99.22,99.22,
